timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,latency average
1.71899E+12,716,HTTP Request,200,OK,Thread Group 30 1-1,text,TRUE,,1712,12482,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,716,0,190,,671.8333333
1.71899E+12,658,HTTP Request,200,OK,Thread Group 30 1-2,text,TRUE,,1708,12940,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,658,0,107,,
1.71899E+12,843,HTTP Request,200,OK,Thread Group 30 1-3,text,TRUE,,1708,15376,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,843,0,183,,
1.71899E+12,754,HTTP Request,200,OK,Thread Group 30 1-4,text,TRUE,,1708,12656,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,754,0,146,,
1.71899E+12,663,HTTP Request,200,OK,Thread Group 30 1-5,text,TRUE,,1708,13796,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,663,0,162,,
1.71899E+12,597,HTTP Request,200,OK,Thread Group 30 1-6,text,TRUE,,1708,13431,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,597,0,95,,
1.71899E+12,606,HTTP Request,200,OK,Thread Group 30 1-7,text,TRUE,,1712,13585,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,606,0,97,,
1.71899E+12,635,HTTP Request,200,OK,Thread Group 30 1-8,text,TRUE,,1708,13526,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,635,0,123,,
1.71899E+12,744,HTTP Request,200,OK,Thread Group 30 1-9,text,TRUE,,1708,16311,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,744,0,140,,
1.71899E+12,631,HTTP Request,200,OK,Thread Group 30 1-10,text,TRUE,,1708,13732,1,1,https://skripsi-dlib-psp6a4cyiq-et.a.run.app/upload,631,0,115,,
