timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,,latency average
1.71898E+12,740,HTTP Request,200,OK,Thread Group 60 1-1,text,TRUE,,1712,12472,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,740,0,118,,758.0666667
1.71898E+12,707,HTTP Request,200,OK,Thread Group 60 1-2,text,TRUE,,1708,12942,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,707,0,130,,
1.71898E+12,804,HTTP Request,200,OK,Thread Group 60 1-3,text,TRUE,,1708,15372,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,804,0,144,,
1.71898E+12,721,HTTP Request,200,OK,Thread Group 60 1-4,text,TRUE,,1708,12628,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,721,0,130,,
1.71898E+12,733,HTTP Request,200,OK,Thread Group 60 1-5,text,TRUE,,1708,13804,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,733,0,136,,
1.71898E+12,990,HTTP Request,200,OK,Thread Group 60 1-6,text,TRUE,,1708,13442,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,990,0,137,,
1.71898E+12,860,HTTP Request,200,OK,Thread Group 60 1-7,text,TRUE,,1708,13572,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,858,0,93,,
1.71898E+12,786,HTTP Request,200,OK,Thread Group 60 1-8,text,TRUE,,1708,13507,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,785,0,206,,
1.71898E+12,743,HTTP Request,200,OK,Thread Group 60 1-9,text,TRUE,,1708,16310,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,741,0,136,,
1.71898E+12,725,HTTP Request,200,OK,Thread Group 60 1-10,text,TRUE,,1708,13731,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,725,0,156,,
1.71898E+12,718,HTTP Request,200,OK,Thread Group 60 1-11,text,TRUE,,1712,13074,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,718,0,137,,
1.71898E+12,675,HTTP Request,200,OK,Thread Group 60 1-12,text,TRUE,,1708,16384,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,675,0,111,,
1.71898E+12,654,HTTP Request,200,OK,Thread Group 60 1-13,text,TRUE,,1708,14587,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,654,0,89,,
1.71898E+12,813,HTTP Request,200,OK,Thread Group 60 1-14,text,TRUE,,1708,15333,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,813,0,128,,
1.71898E+12,711,HTTP Request,200,OK,Thread Group 60 1-15,text,TRUE,,1708,13180,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,711,0,125,,
1.71898E+12,747,HTTP Request,200,OK,Thread Group 60 1-16,text,TRUE,,1708,13743,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,746,0,119,,
1.71898E+12,725,HTTP Request,200,OK,Thread Group 60 1-17,text,TRUE,,1708,16622,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,725,0,123,,
1.71898E+12,714,HTTP Request,200,OK,Thread Group 60 1-18,text,TRUE,,1708,17054,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,713,0,135,,
1.71898E+12,695,HTTP Request,200,OK,Thread Group 60 1-19,text,TRUE,,1708,14057,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,695,0,124,,
1.71898E+12,800,HTTP Request,200,OK,Thread Group 60 1-20,text,TRUE,,1708,15694,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,800,0,134,,
1.71898E+12,915,HTTP Request,200,OK,Thread Group 60 1-21,text,TRUE,,1712,14768,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,915,0,134,,
1.71898E+12,723,HTTP Request,200,OK,Thread Group 60 1-22,text,TRUE,,1708,15642,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,723,0,127,,
1.71898E+12,739,HTTP Request,200,OK,Thread Group 60 1-23,text,TRUE,,1708,11833,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,739,0,121,,
1.71898E+12,748,HTTP Request,200,OK,Thread Group 60 1-24,text,TRUE,,1708,13751,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,748,0,129,,
1.71898E+12,799,HTTP Request,200,OK,Thread Group 60 1-25,text,TRUE,,1708,17268,1,1,https://skripsi-vgg-psp6a4cyiq-et.a.run.app/upload,799,0,145,,
